latitude,longitude,acq_date
-37.412,149.837,4/01/2020
-37.417,149.814,4/01/2020
-37.422,149.79,4/01/2020
-37.595,148.972,4/01/2020
-37.64,148.756,4/01/2020
-37.645,148.735,4/01/2020
-37.649,148.713,4/01/2020
-37.388,149.882,4/01/2020
-37.398,149.834,4/01/2020
-37.404,149.81,4/01/2020
-37.409,149.786,4/01/2020
-37.56,149.08,4/01/2020
-37.637,148.709,4/01/2020
-37.369,149.904,4/01/2020
-37.375,149.879,4/01/2020
-37.38,149.854,4/01/2020
-37.385,149.83,4/01/2020
-37.391,149.806,4/01/2020
-37.396,149.781,4/01/2020
-37.514,149.233,4/01/2020
-37.585,148.9,4/01/2020
-37.617,148.747,4/01/2020
-37.621,148.726,4/01/2020
-37.625,148.704,4/01/2020
-37.356,149.901,4/01/2020
-37.362,149.875,4/01/2020
-37.368,149.849,4/01/2020
-37.343,149.897,4/01/2020
-37.349,149.87,4/01/2020
-37.355,149.845,4/01/2020
-37.36,149.822,4/01/2020
-37.403,149.626,4/01/2020
-37.589,148.759,4/01/2020
-37.593,148.737,4/01/2020
-37.33,149.892,4/01/2020
-37.336,149.865,4/01/2020
-37.342,149.841,4/01/2020
-37.347,149.817,4/01/2020
-37.352,149.793,4/01/2020
-37.358,149.769,4/01/2020
-37.39,149.621,4/01/2020
-37.427,149.452,4/01/2020
-37.432,149.427,4/01/2020
-37.438,149.404,4/01/2020
-37.443,149.381,4/01/2020
-37.448,149.357,4/01/2020
-37.453,149.335,4/01/2020
-37.457,149.312,4/01/2020
-37.323,149.861,4/01/2020
-37.329,149.837,4/01/2020
-37.334,149.813,4/01/2020
-37.339,149.788,4/01/2020
-37.35,149.739,4/01/2020
-37.42,149.424,4/01/2020
-37.425,149.4,4/01/2020
-37.43,149.377,4/01/2020
-37.435,149.354,4/01/2020
-37.44,149.331,4/01/2020
-37.465,149.215,4/01/2020
-37.47,149.194,4/01/2020
-37.475,149.172,4/01/2020
-37.31,149.857,4/01/2020
-37.316,149.832,4/01/2020
-37.321,149.809,4/01/2020
-37.327,149.783,4/01/2020
-37.407,149.421,4/01/2020
-37.412,149.396,4/01/2020
-37.417,149.373,4/01/2020
-37.423,149.35,4/01/2020
-37.453,149.212,4/01/2020
-37.457,149.19,4/01/2020
-37.335,149.886,4/01/2020
-37.341,149.859,4/01/2020
-37.346,149.836,4/01/2020
-37.351,149.812,4/01/2020
-37.356,149.788,4/01/2020
-37.361,149.763,4/01/2020
-37.388,149.64,4/01/2020
-37.393,149.615,4/01/2020
-37.429,149.446,4/01/2020
-37.434,149.421,4/01/2020
-37.439,149.398,4/01/2020
-37.444,149.375,4/01/2020
-37.449,149.351,4/01/2020
-37.454,149.328,4/01/2020
-37.328,149.855,4/01/2020
-37.333,149.832,4/01/2020
-37.338,149.808,4/01/2020
-37.343,149.783,4/01/2020
-37.354,149.734,4/01/2020
-37.416,149.442,4/01/2020
-37.421,149.417,4/01/2020
-37.426,149.394,4/01/2020
-37.431,149.371,4/01/2020
-37.436,149.347,4/01/2020
-37.441,149.325,4/01/2020
-37.465,149.209,4/01/2020
-37.47,149.187,4/01/2020
-37.315,149.852,4/01/2020
-37.32,149.827,4/01/2020
-37.325,149.803,4/01/2020
-37.409,149.414,4/01/2020
-37.414,149.39,4/01/2020
-37.419,149.367,4/01/2020
-37.424,149.343,4/01/2020
-37.453,149.205,4/01/2020
-37.458,149.183,4/01/2020
-37.302,149.847,4/01/2020
-37.307,149.823,4/01/2020
-37.312,149.799,4/01/2020
-37.391,149.433,4/01/2020
-37.396,149.409,4/01/2020
-37.289,149.844,4/01/2020
-37.294,149.819,4/01/2020
-37.3,149.794,4/01/2020
-37.305,149.769,4/01/2020
-37.373,149.454,4/01/2020
-37.379,149.428,4/01/2020
-37.236,150.018,4/01/2020
-37.242,149.993,4/01/2020
-37.276,149.84,4/01/2020
-37.281,149.815,4/01/2020
-37.287,149.79,4/01/2020
-37.292,149.765,4/01/2020
-37.356,149.472,4/01/2020
-37.223,150.014,4/01/2020
-37.229,149.988,4/01/2020
-37.235,149.962,4/01/2020
-37.263,149.836,4/01/2020
-37.268,149.811,4/01/2020
-37.274,149.786,4/01/2020
-37.394,149.231,4/01/2020
-37.541,148.536,4/01/2020
-37.216,149.983,4/01/2020
-37.222,149.957,4/01/2020
-37.244,149.857,4/01/2020
-37.25,149.832,4/01/2020
-37.525,148.553,4/01/2020
-37.197,150.005,4/01/2020
-37.203,149.978,4/01/2020
-37.231,149.852,4/01/2020
-37.237,149.827,4/01/2020
-37.292,149.578,4/01/2020
-37.513,148.549,4/01/2020
-37.184,150,4/01/2020
-37.218,149.847,4/01/2020
-37.224,149.822,4/01/2020
-37.23,149.796,4/01/2020
-37.274,149.596,4/01/2020
-37.396,149.038,4/01/2020
-37.401,149.018,4/01/2020
-37.221,149.979,4/01/2020
-37.227,149.954,4/01/2020
-37.249,149.853,4/01/2020
-37.254,149.828,4/01/2020
-37.522,148.546,4/01/2020
-37.202,150.001,4/01/2020
-37.208,149.975,4/01/2020
-37.214,149.949,4/01/2020
-37.236,149.848,4/01/2020
-37.241,149.823,4/01/2020
-37.295,149.573,4/01/2020
-37.506,148.563,4/01/2020
-37.189,149.997,4/01/2020
-37.195,149.971,4/01/2020
-37.217,149.869,4/01/2020
-37.223,149.844,4/01/2020
-37.228,149.818,4/01/2020
-37.391,149.053,4/01/2020
-37.396,149.034,4/01/2020
-37.4,149.012,4/01/2020
-37.204,149.864,4/01/2020
-37.21,149.839,4/01/2020
-37.216,149.813,4/01/2020
-37.221,149.788,4/01/2020
-37.227,149.763,4/01/2020
-37.331,149.279,4/01/2020
-37.355,149.165,4/01/2020
-37.36,149.142,4/01/2020
-37.37,149.093,4/01/2020
-37.375,149.071,4/01/2020
-37.379,149.049,4/01/2020
-37.383,149.03,4/01/2020
-37.186,149.884,4/01/2020
-37.192,149.859,4/01/2020
-37.197,149.834,4/01/2020
-37.203,149.808,4/01/2020
-37.208,149.783,4/01/2020
-37.214,149.758,4/01/2020
-37.23,149.683,4/01/2020
-37.236,149.658,4/01/2020
-37.241,149.634,4/01/2020
-37.246,149.608,4/01/2020
-37.288,149.415,4/01/2020
-37.313,149.298,4/01/2020
-37.318,149.275,4/01/2020
-37.323,149.251,4/01/2020
-37.343,149.16,4/01/2020
-37.347,149.138,4/01/2020
-37.358,149.088,4/01/2020
-37.362,149.068,4/01/2020
-37.367,149.047,4/01/2020
-37.371,149.026,4/01/2020
-37.391,148.932,4/01/2020
-37.395,148.913,4/01/2020
-37.173,149.88,4/01/2020
-37.179,149.855,4/01/2020
-37.184,149.83,4/01/2020
-37.19,149.804,4/01/2020
-37.196,149.778,4/01/2020
-37.201,149.753,4/01/2020
-37.207,149.727,4/01/2020
-37.212,149.703,4/01/2020
-37.218,149.678,4/01/2020
-37.223,149.654,4/01/2020
-37.228,149.629,4/01/2020
-37.234,149.604,4/01/2020
-37.291,149.341,4/01/2020
-37.296,149.317,4/01/2020
-37.301,149.293,4/01/2020
-37.306,149.268,4/01/2020
-37.311,149.245,4/01/2020
-37.316,149.225,4/01/2020
-37.364,148.996,4/01/2020
-37.369,148.972,4/01/2020
-37.374,148.95,4/01/2020
-37.379,148.928,4/01/2020
-37.467,148.504,4/01/2020
-37.472,148.483,4/01/2020
-37.149,149.926,4/01/2020
-37.155,149.901,4/01/2020
-37.16,149.876,4/01/2020
-37.166,149.851,4/01/2020
-37.171,149.826,4/01/2020
-37.177,149.8,4/01/2020
-37.183,149.774,4/01/2020
-37.189,149.747,4/01/2020
-37.194,149.721,4/01/2020
-37.205,149.673,4/01/2020
-37.21,149.649,4/01/2020
-37.215,149.625,4/01/2020
-37.221,149.6,4/01/2020
-37.237,149.527,4/01/2020
-37.253,149.455,4/01/2020
-37.278,149.337,4/01/2020
-37.284,149.312,4/01/2020
-37.289,149.287,4/01/2020
-37.294,149.264,4/01/2020
-37.298,149.242,4/01/2020
-37.303,149.221,4/01/2020
-37.347,149.015,4/01/2020
-37.352,148.99,4/01/2020
-37.357,148.967,4/01/2020
-37.447,148.542,4/01/2020
-37.451,148.521,4/01/2020
-37.456,148.5,4/01/2020
-37.46,148.478,4/01/2020
-37.13,149.947,4/01/2020
-37.136,149.922,4/01/2020
-37.142,149.897,4/01/2020
-37.158,149.821,4/01/2020
-37.164,149.796,4/01/2020
-37.17,149.769,4/01/2020
-37.176,149.74,4/01/2020
-37.182,149.716,4/01/2020
-37.192,149.668,4/01/2020
-37.203,149.62,4/01/2020
-37.208,149.596,4/01/2020
-37.281,149.259,4/01/2020
-37.286,149.238,4/01/2020
-37.291,149.217,4/01/2020
-37.33,149.033,4/01/2020
-37.335,149.01,4/01/2020
-37.34,148.987,4/01/2020
-37.444,148.496,4/01/2020
-37.448,148.475,4/01/2020
-37.452,148.454,4/01/2020
-37.129,149.892,4/01/2020
-37.134,149.867,4/01/2020
-37.146,149.816,4/01/2020
-37.151,149.791,4/01/2020
-37.157,149.765,4/01/2020
-37.163,149.737,4/01/2020
-37.169,149.713,4/01/2020
-37.174,149.689,4/01/2020
-37.179,149.663,4/01/2020
-37.19,149.615,4/01/2020
-37.196,149.591,4/01/2020
-37.264,149.278,4/01/2020
-37.269,149.256,4/01/2020
-37.273,149.235,4/01/2020
-37.278,149.212,4/01/2020
-37.284,149.187,4/01/2020
-37.313,149.05,4/01/2020
-37.319,149.026,4/01/2020
-37.432,148.492,4/01/2020
-37.436,148.471,4/01/2020
-37.121,149.862,4/01/2020
-37.127,149.836,4/01/2020
-37.133,149.811,4/01/2020
-37.138,149.787,4/01/2020
-37.144,149.761,4/01/2020
-37.15,149.734,4/01/2020
-37.156,149.708,4/01/2020
-37.161,149.684,4/01/2020
-37.167,149.659,4/01/2020
-37.172,149.634,4/01/2020
-37.178,149.61,4/01/2020
-37.183,149.586,4/01/2020
-37.188,149.561,4/01/2020
-37.251,149.274,4/01/2020
-37.256,149.253,4/01/2020
-37.261,149.231,4/01/2020
-37.266,149.207,4/01/2020
-37.272,149.182,4/01/2020
-37.42,148.488,4/01/2020
-37.424,148.468,4/01/2020
-37.136,149.942,4/01/2020
-37.141,149.917,4/01/2020
-37.146,149.892,4/01/2020
-37.163,149.816,4/01/2020
-37.168,149.79,4/01/2020
-37.174,149.763,4/01/2020
-37.18,149.734,4/01/2020
-37.185,149.711,4/01/2020
-37.196,149.662,4/01/2020
-37.206,149.615,4/01/2020
-37.211,149.59,4/01/2020
-37.277,149.276,4/01/2020
-37.282,149.253,4/01/2020
-37.287,149.232,4/01/2020
-37.291,149.21,4/01/2020
-37.325,149.049,4/01/2020
-37.33,149.025,4/01/2020
-37.335,149.003,4/01/2020
-37.436,148.508,4/01/2020
-37.44,148.488,4/01/2020
-37.445,148.467,4/01/2020
-37.122,149.938,4/01/2020
-37.128,149.913,4/01/2020
-37.133,149.887,4/01/2020
-37.15,149.811,4/01/2020
-37.155,149.786,4/01/2020
-37.161,149.758,4/01/2020
-37.167,149.731,4/01/2020
-37.172,149.707,4/01/2020
-37.177,149.684,4/01/2020
-37.183,149.657,4/01/2020
-37.193,149.609,4/01/2020
-37.199,149.585,4/01/2020
-37.265,149.273,4/01/2020
-37.27,149.25,4/01/2020
-37.274,149.229,4/01/2020
-37.279,149.205,4/01/2020
-37.313,149.042,4/01/2020
-37.318,149.019,4/01/2020
-37.424,148.505,4/01/2020
-37.428,148.484,4/01/2020
-37.432,148.464,4/01/2020
-37.12,149.883,4/01/2020
-37.126,149.857,4/01/2020
-37.132,149.831,4/01/2020
-37.137,149.806,4/01/2020
-37.143,149.781,4/01/2020
-37.148,149.755,4/01/2020
-37.154,149.728,4/01/2020
-37.159,149.703,4/01/2020
-37.165,149.679,4/01/2020
-37.17,149.653,4/01/2020
-37.181,149.604,4/01/2020
-37.186,149.58,4/01/2020
-37.191,149.554,4/01/2020
-37.252,149.269,4/01/2020
-37.257,149.247,4/01/2020
-37.262,149.224,4/01/2020
-37.267,149.2,4/01/2020
-37.272,149.176,4/01/2020
-37.107,149.879,4/01/2020
-37.113,149.853,4/01/2020
-37.119,149.827,4/01/2020
-37.124,149.801,4/01/2020
-37.13,149.776,4/01/2020
-37.135,149.752,4/01/2020
-37.141,149.724,4/01/2020
-37.147,149.697,4/01/2020
-37.152,149.674,4/01/2020
-37.157,149.649,4/01/2020
-37.163,149.624,4/01/2020
-37.168,149.6,4/01/2020
-37.173,149.575,4/01/2020
-37.179,149.55,4/01/2020
-37.245,149.243,4/01/2020
-37.25,149.219,4/01/2020
-37.255,149.194,4/01/2020
-37.106,149.823,4/01/2020
-37.112,149.796,4/01/2020
-37.117,149.771,4/01/2020
-37.122,149.747,4/01/2020
-37.139,149.669,4/01/2020
-37.145,149.645,4/01/2020
-37.15,149.62,4/01/2020
-37.155,149.595,4/01/2020
-37.161,149.57,4/01/2020
-37.166,149.545,4/01/2020
-37.177,149.497,4/01/2020
-37.182,149.473,4/01/2020
-37.238,149.213,4/01/2020
-37.132,149.64,4/01/2020
-37.137,149.615,4/01/2020
-37.143,149.59,4/01/2020
-37.148,149.566,4/01/2020
-37.154,149.54,4/01/2020
-37.159,149.515,4/01/2020
-37.164,149.493,4/01/2020
-37.169,149.469,4/01/2020
-37.22,149.231,4/01/2020
-37.119,149.636,4/01/2020
-37.124,149.611,4/01/2020
-37.13,149.586,4/01/2020
-37.136,149.561,4/01/2020
-37.141,149.536,4/01/2020
-37.146,149.511,4/01/2020
-37.151,149.489,4/01/2020
-37.156,149.465,4/01/2020
-37.162,149.441,4/01/2020
-37.106,149.633,4/01/2020
-37.112,149.608,4/01/2020
-37.117,149.583,4/01/2020
-37.123,149.557,4/01/2020
-37.128,149.532,4/01/2020
-37.134,149.507,4/01/2020
-37.139,149.484,4/01/2020
-37.144,149.46,4/01/2020
-37.358,148.458,4/01/2020
-37.099,149.604,4/01/2020
-37.104,149.579,4/01/2020
-37.11,149.553,4/01/2020
-37.121,149.501,4/01/2020
-37.126,149.479,4/01/2020
-37.092,149.574,4/01/2020
-37.276,148.725,4/01/2020
-37.11,149.629,4/01/2020
-37.115,149.604,4/01/2020
-37.12,149.578,4/01/2020
-37.126,149.553,4/01/2020
-37.131,149.528,4/01/2020
-37.136,149.503,4/01/2020
-37.141,149.48,4/01/2020
-37.146,149.455,4/01/2020
-37.091,149.65,4/01/2020
-37.097,149.625,4/01/2020
-37.102,149.6,4/01/2020
-37.107,149.574,4/01/2020
-37.113,149.549,4/01/2020
-37.124,149.497,4/01/2020
-37.129,149.475,4/01/2020
-37.286,148.723,4/01/2020
-37.089,149.595,4/01/2020
-37.095,149.569,4/01/2020
-37.1,149.544,4/01/2020
-37.274,148.72,4/01/2020
-37.364,148.217,4/01/2020
-37.339,148.1,4/01/2020
-37.342,148.081,4/01/2020
-37.327,148.095,4/01/2020
-37.333,148.091,4/01/2020
-37.154,148.417,4/01/2020
-37.158,148.435,4/01/2020
-37.134,148.43,4/01/2020
-37.108,148.312,4/01/2020
-37.154,148.087,4/01/2020
-37.309,147.259,4/01/2020
-37.307,147.273,4/01/2020
-37.115,148.065,4/01/2020
-37.103,148.061,4/01/2020
-37.016,148.184,4/01/2020
-37.045,148.046,4/01/2020
-37.051,148.041,4/01/2020
-37.083,147.884,4/01/2020
-37.04,148.038,4/01/2020
-37.177,147.221,4/01/2020
-36.993,148.085,4/01/2020
-37.27,146.564,4/01/2020
-37.245,146.575,4/01/2020
-37.24,146.583,4/01/2020
-37.243,146.568,4/01/2020
-37.23,146.581,4/01/2020
-37.236,146.549,4/01/2020
-37.01,147.474,4/01/2020
-37.109,146.973,4/01/2020
-37.098,146.97,4/01/2020
-37.063,147.031,4/01/2020
-37.067,147.012,4/01/2020
-37.061,147.042,4/01/2020
-37.064,147.026,4/01/2020
-37.068,147.006,4/01/2020
-37.046,147.056,4/01/2020
-37.05,147.038,4/01/2020
-37.053,147.022,4/01/2020
-37.056,147.003,4/01/2020
-37.06,146.986,4/01/2020
-37.046,146.999,4/01/2020
-37.049,146.984,4/01/2020
-37.034,146.997,4/01/2020
-37.026,146.979,4/01/2020
-36.757,148.081,4/01/2020
-36.979,146.983,4/01/2020
-36.98,146.977,4/01/2020
-36.748,148.094,4/01/2020
-36.972,146.958,4/01/2020
-36.737,148.088,4/01/2020
-36.972,146.899,4/01/2020
-36.975,146.882,4/01/2020
-36.94,146.946,4/01/2020
-36.913,146.903,4/01/2020
-36.902,146.9,4/01/2020
-36.91,146.914,4/01/2020
-36.913,146.898,4/01/2020
-36.899,146.912,4/01/2020
-36.903,146.895,4/01/2020
-36.898,146.857,4/01/2020
-36.902,146.838,4/01/2020
-36.937,146.653,4/01/2020
-36.642,148.096,4/01/2020
-36.646,148.078,4/01/2020
-36.649,148.059,4/01/2020
-36.926,146.649,4/01/2020
-36.929,146.633,4/01/2020
-36.626,148.115,4/01/2020
-36.63,148.095,4/01/2020
-36.633,148.076,4/01/2020
-36.638,148.055,4/01/2020
-36.642,148.033,4/01/2020
-36.679,147.852,4/01/2020
-36.916,146.646,4/01/2020
-36.918,146.631,4/01/2020
-36.626,148.051,4/01/2020
-36.631,148.028,4/01/2020
-36.667,147.849,4/01/2020
-36.905,146.643,4/01/2020
-36.619,148.024,4/01/2020
-36.623,148.005,4/01/2020
-36.627,147.984,4/01/2020
-36.894,146.64,4/01/2020
-36.573,148.189,4/01/2020
-36.577,148.169,4/01/2020
-36.611,148.002,4/01/2020
-36.616,147.978,4/01/2020
-36.55,148.238,4/01/2020
-36.561,148.184,4/01/2020
-36.565,148.164,4/01/2020
-36.569,148.181,4/01/2020
-36.573,148.161,4/01/2020
-36.558,148.176,4/01/2020
-36.561,148.157,4/01/2020
-36.842,146.725,4/01/2020
-36.55,148.153,4/01/2020
-36.831,146.722,4/01/2020
-36.834,146.705,4/01/2020
-36.546,148.108,4/01/2020
-36.568,148.001,4/01/2020
-36.576,147.962,4/01/2020
-36.82,146.72,4/01/2020
-36.823,146.701,4/01/2020
-36.826,146.686,4/01/2020
-36.534,148.105,4/01/2020
-36.552,148.017,4/01/2020
-36.597,147.798,4/01/2020
-36.809,146.717,4/01/2020
-36.812,146.699,4/01/2020
-36.815,146.683,4/01/2020
-36.818,146.667,4/01/2020
-36.585,147.795,4/01/2020
-36.798,146.714,4/01/2020
-36.801,146.696,4/01/2020
-36.804,146.68,4/01/2020
-36.808,146.664,4/01/2020
-36.787,146.711,4/01/2020
-36.79,146.693,4/01/2020
-36.794,146.677,4/01/2020
-36.797,146.661,4/01/2020
-36.774,146.722,4/01/2020
-36.783,146.674,4/01/2020
-36.786,146.657,4/01/2020
-36.458,147.899,4/01/2020
-36.498,147.701,4/01/2020
-36.446,147.896,4/01/2020
-36.45,147.876,4/01/2020
-36.397,148.075,4/01/2020
-36.4,148.058,4/01/2020
-36.434,147.893,4/01/2020
-36.385,148.07,4/01/2020
-36.388,148.054,4/01/2020
-36.392,148.035,4/01/2020
-36.426,147.871,4/01/2020
-36.441,147.889,4/01/2020
-36.393,148.068,4/01/2020
-36.397,148.05,4/01/2020
-36.43,147.885,4/01/2020
-36.385,148.047,4/01/2020
-36.389,148.027,4/01/2020
-36.422,147.862,4/01/2020
-36.41,147.859,4/01/2020
-36.418,147.819,4/01/2020
-36.398,147.856,4/01/2020
-36.402,147.837,4/01/2020
-36.398,147.794,4/01/2020
-36.308,148.172,4/01/2020
-36.342,148.009,4/01/2020
-36.383,147.81,4/01/2020
-36.387,147.79,4/01/2020
-36.391,147.768,4/01/2020
-36.396,147.747,4/01/2020
-36.367,147.827,4/01/2020
-36.371,147.807,4/01/2020
-36.375,147.785,4/01/2020
-36.38,147.764,4/01/2020
-36.359,147.803,4/01/2020
-36.364,147.781,4/01/2020
-36.368,147.762,4/01/2020
-36.348,147.799,4/01/2020
-36.362,147.82,4/01/2020
-36.366,147.799,4/01/2020
-36.37,147.777,4/01/2020
-36.374,147.758,4/01/2020
-36.355,147.795,4/01/2020
-36.359,147.775,4/01/2020
-36.335,147.766,4/01/2020
-36.262,148.066,4/01/2020
-36.266,148.048,4/01/2020
-36.267,147.98,4/01/2020
-36.271,147.959,4/01/2020
-36.309,147.716,4/01/2020
-36.278,147.687,4/01/2020
-36.284,147.681,4/01/2020
-36.272,147.678,4/01/2020
-36.098,148.47,4/01/2020
-36.07,148.416,4/01/2020
-36.16,147.986,4/01/2020
-36.164,147.966,4/01/2020
-36.225,147.666,4/01/2020
-36.148,147.982,4/01/2020
-36.152,147.963,4/01/2020
-36.05,148.387,4/01/2020
-36.055,148.364,4/01/2020
-36.14,147.997,4/01/2020
-36.144,147.976,4/01/2020
-36.049,148.381,4/01/2020
-36.054,148.358,4/01/2020
-36.019,148.28,4/01/2020
-36.155,147.615,4/01/2020
-36.007,148.275,4/01/2020
-36.143,147.611,4/01/2020
-35.994,148.273,4/01/2020
-35.981,148.274,4/01/2020
-35.968,148.273,4/01/2020
-36.113,147.58,4/01/2020
-34.306,149.984,4/01/2020
-33.879,150.494,4/01/2020
-34.285,149.943,4/01/2020
-34.299,149.949,4/01/2020
-35.992,148.268,4/01/2020
-35.979,148.268,4/01/2020
-35.967,148.266,4/01/2020
-36.107,147.573,4/01/2020
-36.095,147.57,4/01/2020
-36.02,147.816,4/01/2020
-36.024,147.799,4/01/2020
-36.071,147.565,4/01/2020
-36,147.857,4/01/2020
-36.004,147.835,4/01/2020
-36.008,147.814,4/01/2020
-36.012,147.795,4/01/2020
-35.987,147.856,4/01/2020
-35.992,147.835,4/01/2020
-35.93,148.008,4/01/2020
-35.927,148.002,4/01/2020
-35.931,147.982,4/01/2020
-35.915,147.998,4/01/2020
-35.92,147.978,4/01/2020
-35.924,147.956,4/01/2020
-35.928,147.935,4/01/2020
-35.908,147.974,4/01/2020
-35.912,147.951,4/01/2020
-35.917,147.931,4/01/2020
-35.921,147.91,4/01/2020
-35.925,147.89,4/01/2020
-35.901,147.945,4/01/2020
-35.905,147.926,4/01/2020
-35.909,147.906,4/01/2020
-35.913,147.885,4/01/2020
-35.901,147.882,4/01/2020
-35.905,147.862,4/01/2020
-35.889,147.878,4/01/2020
-35.894,147.858,4/01/2020
-35.882,147.855,4/01/2020
-35.886,147.871,4/01/2020
-35.875,147.613,4/01/2020
-35.879,147.593,4/01/2020
-35.859,147.63,4/01/2020
-35.864,147.609,4/01/2020
-35.867,147.589,4/01/2020
-35.871,147.571,4/01/2020
-35.839,147.667,4/01/2020
-35.843,147.647,4/01/2020
-35.848,147.626,4/01/2020
-35.852,147.605,4/01/2020
-35.856,147.586,4/01/2020
-35.86,147.566,4/01/2020
-35.864,147.547,4/01/2020
-35.828,147.664,4/01/2020
-35.832,147.642,4/01/2020
-35.836,147.621,4/01/2020
-35.84,147.601,4/01/2020
-35.844,147.581,4/01/2020
-35.848,147.562,4/01/2020
-35.852,147.543,4/01/2020
-35.856,147.523,4/01/2020
-35.82,147.639,4/01/2020
-35.824,147.618,4/01/2020
-35.829,147.598,4/01/2020
-35.833,147.579,4/01/2020
-35.836,147.56,4/01/2020
-35.841,147.539,4/01/2020
-35.845,147.52,4/01/2020
-35.848,147.501,4/01/2020
-35.852,147.482,4/01/2020
-35.835,147.66,4/01/2020
-35.839,147.639,4/01/2020
-35.843,147.618,4/01/2020
-35.847,147.598,4/01/2020
-35.851,147.578,4/01/2020
-35.855,147.559,4/01/2020
-35.823,147.657,4/01/2020
-35.827,147.635,4/01/2020
-35.831,147.614,4/01/2020
-35.835,147.594,4/01/2020
-35.839,147.575,4/01/2020
-35.843,147.556,4/01/2020
-35.847,147.536,4/01/2020
-35.851,147.516,4/01/2020
-35.855,147.498,4/01/2020
-35.82,147.611,4/01/2020
-35.824,147.591,4/01/2020
-35.827,147.573,4/01/2020
-35.831,147.553,4/01/2020
-35.835,147.532,4/01/2020
-35.839,147.513,4/01/2020
-35.812,147.589,4/01/2020
-35.815,147.57,4/01/2020
-35.819,147.55,4/01/2020
-35.619,147.952,4/01/2020
-35.612,147.927,4/01/2020
-35.616,147.905,4/01/2020
-35.595,147.945,4/01/2020
-35.6,147.924,4/01/2020
-35.604,147.901,4/01/2020
-35.583,147.942,4/01/2020
-35.588,147.92,4/01/2020
-35.589,147.958,4/01/2020
-35.593,147.939,4/01/2020
-35.597,147.917,4/01/2020
-35.602,147.895,4/01/2020
-35.581,147.935,4/01/2020
-35.488,148.013,4/01/2020
-35.389,147.978,4/01/2020
-35.377,147.975,4/01/2020
-35.382,147.994,4/01/2020
-35.387,147.972,4/01/2020
-35.375,147.969,4/01/2020
-34.792,150.462,4/01/2020
-34.778,150.456,4/01/2020
-34.786,150.425,4/01/2020
-34.765,150.448,4/01/2020
-34.772,150.418,4/01/2020
-34.779,150.389,4/01/2020
-34.757,150.416,4/01/2020
-34.764,150.385,4/01/2020
-34.834,150.082,4/01/2020
-34.735,150.442,4/01/2020
-34.779,150.257,4/01/2020
-34.786,150.226,4/01/2020
-34.82,150.077,4/01/2020
-34.772,150.478,4/01/2020
-34.785,150.418,4/01/2020
-34.792,150.387,4/01/2020
-22.148,146.903,4/01/2020
-33.859,150.446,4/01/2020
-33.867,150.413,4/01/2020
-33.837,150.474,4/01/2020
-33.845,150.441,4/01/2020
-33.839,150.468,4/01/2020
-33.847,150.435,4/01/2020
-33.161,150.094,4/01/2020
-33.168,150.062,4/01/2020
-33.154,150.057,4/01/2020
-33.162,150.088,4/01/2020
-33.148,150.083,4/01/2020
-33.023,150.214,4/01/2020
-32.672,150.975,4/01/2020
-32.681,150.938,4/01/2020
-32.673,150.929,4/01/2020
-32.644,150.841,4/01/2020
-32.76,150.071,4/01/2020
-32.598,150.778,4/01/2020
-32.741,150.091,4/01/2020
-32.748,150.06,4/01/2020
-32.726,150.085,4/01/2020
-32.733,150.055,4/01/2020
-32.712,150.08,4/01/2020
-32.697,150.076,4/01/2020
-32.555,150.611,4/01/2020
-32.659,150.169,4/01/2020
-32.652,150.134,4/01/2020
-32.714,150.076,4/01/2020
-32.699,150.072,4/01/2020
-32.561,150.607,4/01/2020
-32.655,150.195,4/01/2020
-32.662,150.165,4/01/2020
-32.648,150.16,4/01/2020
-32.655,150.129,4/01/2020
-32.54,150.488,4/01/2020
-32.555,150.421,4/01/2020
-32.563,150.387,4/01/2020
-32.541,150.415,4/01/2020
-32.549,150.311,4/01/2020
-32.557,150.277,4/01/2020
-32.528,150.264,4/01/2020
-32.536,150.23,4/01/2020
-32.546,150.409,4/01/2020
-32.553,150.377,4/01/2020
-32.592,150.205,4/01/2020
-32.553,150.305,4/01/2020
-32.562,150.196,4/01/2020
-32.532,150.258,4/01/2020
-32.199,151.355,4/01/2020
-32.164,151.429,4/01/2020
-31.812,151.888,4/01/2020
-31.811,151.88,4/01/2020
-31.767,151.766,4/01/2020
-31.712,151.843,4/01/2020
-31.765,151.759,4/01/2020
-31.605,152.042,4/01/2020
-31.493,151.739,4/01/2020
-31.555,151.483,4/01/2020
-31.564,151.446,4/01/2020
-31.438,151.816,4/01/2020
-31.447,151.777,4/01/2020
-31.431,151.767,4/01/2020
-31.415,151.76,4/01/2020
-31.491,151.732,4/01/2020
-31.552,151.476,4/01/2020
-31.561,151.439,4/01/2020
-31.436,151.809,4/01/2020
-31.43,151.76,4/01/2020
-31.52,151.239,4/01/2020
-31.504,151.233,4/01/2020
-31.516,151.232,4/01/2020
-30.446,151.36,4/01/2020
-30.456,151.318,4/01/2020
-30.468,151.048,4/01/2020
-30.444,151.353,4/01/2020
-30.454,151.311,4/01/2020
-30.465,151.04,4/01/2020
-30.449,151.035,4/01/2020
-30.459,150.993,4/01/2020
-30.446,151.029,4/01/2020
-30.455,150.988,4/01/2020
-29.081,150.829,4/01/2020
-29.091,150.787,4/01/2020
-29.064,150.825,4/01/2020
